02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\ij.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\imacron.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\infinity.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\integral.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\iogonek.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\itilde.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\I_.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\I_acute.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\I_breve.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\I_circumflex.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\I_dieresis.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\I_dotaccent.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\I_grave.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\I_J_.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\I_macron.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\I_ogonek.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\I_tilde.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\j.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\jcircumflex.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\J_.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\J_circumflex.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\k.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\kcommaaccent.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\K_.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\K_commaaccent.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\l.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\lacute.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\lcaron.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\lcommaaccent.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\ldot.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\less.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\lessequal.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\logicalnot.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\lozenge.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\lslash.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\L_.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\L_acute.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\L_caron.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\L_commaaccent.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\L_dot.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\L_slash.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\m.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\macron.case.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\macron.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\minus.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\minute.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\mu.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\multiply.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\M_.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\n.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\nacute.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\nbspace.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\ncaron.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\ncommaaccent.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\nine.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\nonbreakinghyphen.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\notequal.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\ntilde.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\numbersign.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\N_.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\N_acute.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\N_caron.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\N_commaaccent.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\N_tilde.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\o.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\oacute.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\obreve.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\ocircumflex.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\odieresis.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\oe.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\ogonek.case.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\ogonek.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\ograve.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\ohungarumlaut.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\omacron.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\one.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\onehalf.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\onequarter.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\onesuperior.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\ordfeminine.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\ordmasculine.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\oslash.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\otilde.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\O_.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\O_acute.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\O_breve.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\O_circumflex.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\O_dieresis.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\O_E_.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\O_grave.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\O_hungarumlaut.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\O_macron.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\O_mega.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\O_slash.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\O_tilde.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\p.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\paragraph.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\parenleft.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\parenright.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\partialdiff.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\percent.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\period.alt.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\period.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\period.squat.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\periodcentered.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\perthousand.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\pi.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\plus.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\plusminus.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\product.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\P_.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\q.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\question.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\questiondown.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\quotedbl.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\quotedblbase.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\quotedblleft.glif
02 Oct 2015 21:22:15 | ABUNDANT |    version |    DEBUG | Copied D:/n\Compressed\courier-sans\CourierPrimeSans-master\ufo\Courier Prime Sans Bold Italic.ufo\glyphs\quotedblright.glif
